content;sentiment
No thig can be compared in Egypt to this Temple it's very huge very wonderful, you feel that you are walking on the same lands old Egyptians walked on, the design is wonderful, you will just need a good guide to explain everything to you.;Positive
The “Pyramids of Giza” are a once in a lifetime better in person experience. No question it is worth seeing. Here is what you need to know. Note when they drop you off you do not need a camel ride you can take the 10 minute walk up the hill.  Only get your tickets at the entrance!!You don’t need a guide but if you aren’t part of a tour you will want to pay a guide there.  If not you will get hounded the whole time. Note bargain for your guides between $5 to $10 bucks to show you around. Also bargain for the camel rides around the pyramids $10 to $20 per person.  The camel ride is worth it!! The pyramids are only a 20 minute ride from Cairo!;Positive
"The Temple of Karnac is said to be the world's religious building, apart from Anchor Wat in Cambodia. The first thing one notices are the massive columns, which are a feature of the main temple. Not all of the temple is open to the public. The Temple of Karnac is not all that far from Luxor; it is one of the most popular sites remaining from ancient Egypt.";Positive
You can go to Howard Carters house and see the newly constructed replica of the real tomb, but if not busy why settle for second best. Ok it will cost you EGP100 to enter and it is very small, but you will always be able to say you have been inside. Then when you see all the exhibits in Luxor and Cairo museums from the tomb they will mean so much moor. The guard pointed things out to us with his torch and we were happy to press a few EGP in his hand on the way out;Positive
Another temple, but this is outstanding and wortth the effort. Take your time walking around. Ensure you have a good guide wth you who can explain the significance od the site;Positive
Other than the men who would dress up and sneak into photos trying to get you to tip them, this place was really cool.  The weather was perfect when I went in mid January.  Low to mid 70's so it wasn't too hot.  Definitely a must see if you are in Luxor.;Positive
It was amazing to see how this temple was right under the giant cliffs. We saw some archeologist working in/around the temple. We took the little train in because it was very hot out. Luckily when we were there there was basically no one there, so we were able to explore the area casually, but we weren’t there long. When we left, there’s buses of school children coming in. Whew, just missed them!;Positive
"Beautiful, small tomb that depicts the ceremony of the opening of the mouth and has Tutankamon's coffin in place. The ochre colour and the baboons are beautiful.  We visited in April. We were the first tourists to arrive around 900 am. We visited for maybe 45 minutes and nobody else went inside. We really enjoyed it. There are parts that are unfinished perhaps, due to the fact that king died at a very young age and had to be buried fast. In the past, people spent hours in line to go inside the tomb; you don't have to do that now, reason why I think this is the best time to visit Egypt.";Positive
Took a 3:30am caravan (7 vehicles) from Aswan and was at the sight at 7:00am. We were the only visitor. The site is amazing and the story behind it is impressive. Guide told us that there used to be 6000-7000 tourist a day at Abu Simbel, now, lucky to have 50 a day...sad for the locals. The site is worth the drive.;Positive
Excellent condition, with restoration still ongoing.  Interesting history of Horus.  Accessible from Nile by horse drawn carriage. The shops have very aggressive sales people.  But, we felt safe.;Positive
The citadel has long since given up any military function. Today it houses a small naval museum, but it might be worth a visit to explore the inside of the fortress and imagine the huge structure that once stood on its foundation.The peninsula leading to the citadel is also a popular area with fishermen and families alike. It is usually crowded with a pleasant crowd enjoying the sea views, restaurants and ice cream shops that line the street up to the fortress.;Positive
To see one of the world's wonders right before your eyes was really an amazing experience. There are 3 of them, and if you go with a guide and a transportation, ask them to go around so that you'll be able to see all 3. The area is pretty big.TIP:1. Most people will only enjoy the pyramids and then nothing else, right? Here's a new thing to try. When you're right in front of the pyramid, try to look behind you and go towards the edge (be careful, though), you'll see breathtaking landscape of Cairo!!2. Be careful of those guys with camels. They will offer you camel rides and taking pictures with the camels and they can be VERY persistent. Some of them will try to get in your picture and then ask you for some cash afterwards. Also, if you ask them to help you take a picture, they won't do it for free.;Positive
I feel churlish giving this incredible institution anything less than 5 stars, but it is undergoing a multi-year move to the new facility in Giza, so is not at its best.  Many of the acclaimed masterpieces are on display, but much has already been packed up.  Of course, even at its best, the museum is subject to very fair criticism for its lack of adequate signage.Still, it is an absolute must see in Cairo.Most visitors will want to know if the famous mask of Tutankhamen is on view. Yes, along with a small selection of artifacts, two of his coffins, his famous lion chair, but the many, many rooms of artifacts ordinarily on display are gone.The artifacts from the tomb of Yuya and Thuya, one of my favorite exhibits from an earlier visit are now occupying much of the hall where Tut's artifacts were formerly shown.Many celebrated masterpieces - the Narmer palette, Rehotep and Mopet, Khephren, etc. remain in place but during my two visits (about 5 hours each, 3 days apart), I could see signs of more items being packed up.  Between the two days, Tut's mask had been moved to a different room, and the treasures of Tanis were not on view but apparently a new room was being prepared for them, so they might now be on view.Visitors should be aware of the transition, and the usual caveats about the museum - huge, not very clean (nor are the bathrooms), lack of elevators, can be insanely crowded (and then sometimes not), but at least a short guided tour of 2 hours minimum to cover the downstairs west wing, and Tut, Yuya and Thuya upstairs is an essential must do in Cairo, at least until the new museum is open.;Positive
I have traveled a lot but the emotion you feel being in this place has no words to describe this true heritage of humanity. At every hour of the day and night, every glance at every moment stops your breath. A unique spectacle and not comparable to anything else. How wonderful!!!!;Positive
Luxor is full of history and amazing things we greet you at every turn. Karnak Temple is awe inspiring and you can get lost wandering around and taking it all in. Don’t rush - there is so much to see and appreciate! Including graffiti from more ‘modern’ history.;Positive
"Ok so here's the deal, the pyramids are freaking amazing, everyone knows that. With that said it's very easy to get caught up in the pageantry of the whole thing and spend waaaaaaaaay too much money. First thing: go with a game plan. Once past security (they don't allow pocket knives by the way but were nice enough to hold my knife for me until I finished) you will be swarmed by ""official tourism guides"", and they are, hired by the tourism department to make money. I definitely suggest booking a tour PTA (prior to arrival) to avoid spending up to 2000 Egyptian Lyra or $200 US. Half day trips on camel can be arranged for less than $100. The views will be spectacular and you will enjoy yourself. Also be aware of them including privately owned ""museums"" along the way, they will without a doubt be a way to get you to spend up to double on merchandise available elsewhere. Be sure and tip your guide, most operate purely off tips, and their bosses may even dip into that if you mention what you tipped your guide. Second, going into the big pyramid, it's offered at the ticket office for 200 Lira. From experience, climbing into this enormous iconic archeological structure is amazing and overwhelming. Just know, at the destination, the burial chamber, all that is left is a stone sarcophagus, devoid of any of the gems that were once there. The climb is easy (if you're in good shape) various parts are tall enough to only crawl. Overall great experience, if you go without a guide you WILL be hounded and molested by people offering their services...for a price.";Positive
Approached only by a boat ride. You also come across the Nubian people and some of their art work. Must visit.;Positive
Take time to really get immersed in the exhibits at the mini  museum at the entrance to Saqqara.  It will make your visit more interesting.;Positive
The visit of the Museum was part of the 1 day tour from Eilat Israel. the museum is absolutely must.;Positive
You don’t need this review to understand why King Tut is a must see.  Well worth your time after seeing the many numerous documentaries.  I would never recommend this elsewhere but ask the chamber guard to take a few pictures for you.  After spending days, and years inside they have some unique photo shoots.  Just ask.;Positive
Photos of Tut's mask are no where near the exquisite artifacts themselves.  The beds carved as lions, hippos and cows are so delightful.  But best of all were the alabaster collection of sweet cubs, donkey and canopic jars, lions, cows and hippos. Seeing Nofret's face up close was such a treat!  I didn't feel the least bit frightened as the workers who discovered her were said to have reacted.;Positive
Expect to need about 2 hours here (at minimum) to properly see everything. You will probably need 3 hours if you want to go down into the pyramids.;Positive
"The temple of Hathor contains two images of the famous Cleopatra and her son by Ceasar, Ceasarion in magnificent relief. The Ptolomies, obviously keen to legitimise their dynasty with the local people, undertook the restoration of a much more ancient site. The colours still stand out today, much the same as the colour scheme you see during the day of everyday life. Hathor used to visit her husband Horus in Edfu, the story given by your required guide will flesh out the details. My partner (oh no not another temple) type person was taken in and entranced by it,  as he called her ""Hathor was a party girl"". The tourists as sparse, so you get to enjoy it with less crowds. Make sure you do tip the guardians who show you sealed off areas, they are truly mysterious. The disappointing part was after going up to the roof where the goddess would be taken to take in the sun (that stairwell is also amazing) - we were shown teh famous Dendera zodiac. Disappointing because it is a plaster cast of teh original that now sits in the Louvre. I know we can't change history but it would be a nice gesture to Egypt for the French to return the stolen goods, and make some amends. I am sure Hathor wants that back please! Maintenant, s'il vous plait!Seriously, get there, wander, check out the visitors and help the Egyptian people, they are proud of their past. Have lots of small change, take a camera and just check out the images of Cleopatra. They must have loved her.";Positive
Built in 1370 BC. These statues are huge. Just sitting out on their own. You can stop in and just go look. There is no fee.;Positive
The scope and scale are huge. TV and photos cannot do them justice. An experience of a life time! If you have the chance, see them.;Positive
A must see in Alexandria.  The views of the ocean are spectacular.  It's a very interesting fort and I recommend going with a guide to tell you the history.  A wonderful spot for artsy photos;Positive
Mosque was very interesting lovely peaceful building architecture was fantastic pleasing on the eye highly recommended to visit;Positive
The island contains the temple and many other constructions and excellent views plus the incredible boat ride to get there .. to get there you need a taxi to the port (about 150 Egyptian pounds), pay the entrance fee (60 euros), and The transfer by boat (50 ep / per pax with 3 people sharing the boat). The temple itself is a marvel of history. Of the things to see in life.;Positive
Impressive and awesome just to walk around the vast area full of statues and pillars of a past civilization.The imperfections that time has weathered on them only adds to the realness of it all.;Positive
These are a must see!  Words cannot describe the feeling of awe inspired by these ancient world wonders!  To be able to actually climb the lower reaches, walk all around them...breathtaking!!!;Positive
Did about 6 dives including Yolanda spot and many others. Don't miss it. And even if you don't dive go there for snorkeling...a fabulous place! You can check here a 2min video I edited from diving in Sharm el sheikh including Ras Mohamed.https://www.youtube.com/watch?v=xcUArmcODJ0;Positive
Well this was the common version of this queens name. This was one of the most impressive sites to date on our visit. From the moment you see it as you drive up it looks massive. This is what I expected I suppose as there are numerous steps leading up to the second and third levels and looks like something out of a film set. Again the carvings are incredible. Definately one to see.;Positive
This place was so peaceful. We were the only one's there with our guide. Paid 10 EGP for a 5 min boat ride which was cool. So sad that all of the Tourist are not coming. This place was beautiful and we felt very safe. Glad we checked this place out. I would recommend it to travellers.;Positive
This was part of a Luxor trip that we went on and it was one of the most interesting sights. Partly because its magnificent and well restored but also because of the story/legend behind it.Briefly, Hapshetsut ruled ancient Egypt for 20 years disguised as a man until her stepson overthrew her and destroyed her temples and figure heads. This temple had been fully restored and is glorious as well as being full of history.This place is a real gem and a must see if your in Luxor;Positive
Beautiful Temple, so much fun to tske a boat and reach this lovely place with amazing views. A must see while in Aswan.;Positive
Entrance to the Mohamed Ali Mosque was included in our tour of the old city of Cairo. I had never been inside a mosque before and I found it quite beautiful inside and out. The mosque is located on a hill and from the grounds outside there is a wonderful view of the city.;Positive
This is the place where time began.. you could wonder around Karnak temple for days and never get bored. If you’re short on time I’d suggest the night time sound and light show, buy your tickets at the temple as your travel company will charge around £22 and they only cost £5.I doubt anyone could fail to be awestruck by this incredible sight, prepare to travel back in time and experience the opulence and splendour of ancient Egypt.;Positive
The twin temples of Kom Ombo are a nice sight on the banks of the Nile. As this was my second time visiting this temple, my guide took me to parts of the temple that I had not seen before. This was aided by the fact that there were only a few visitors on the day in January. Most of the visit, I walked around by myself which any hassle. In the late afternoon, the light makes the stones glow a beautiful dull golden-orange. An easy place to visit and well worth an hour of visiting time.  An interesting point is that that Temple of Kom Ombo features in the original Death on the Nile movie as it is used as the entrance to Karnak.;Positive
I really enjoyed this temple. We stopped around sunset which made for some beautiful pictures. It was neat being able to see the temple from our river cruise ship and it was a short walk to visit.;Positive
Probably the best Egyptian museum in the world! Seeing the Tutankhamun mask up close is worth the ticket alone. And there's plenty more. An absolute must see in Egypt.;Positive
This place is wonderful to view both day and night.  If you are in Luxor, you must see the awesomeness of this place.;Positive
I mean, they are Sphinxes and there's not much to do other than view the Sphinxes.  However, it's beautiful! There's so many of them and it just makes you picture what the temple would look like back in the day!;Positive
Defiantly place to pay attention !!! Recently has opens . If you like to ticklish your nerves it is place to be))))));Positive
"We went in December with nice weather and good sun for photographs in the afternoon.  Crowds were light and the sellers are kept to the main entrance.  Best line on our way out was a seller saying ""I can smell your money.""  We had to stop for a laugh!  A tram takes you from the entrance to the main walking path up.  Take note of the poor engineer's tomb killed by Hatshepsut after completing her temple so he could't outdo it later.  Tough lady!  Well worth a stop and with the light crowds you can get some great photos without strangers in them or a ton of photoshop processing.  We went with a private guide which helped us absorb the history and ask questions about specific topics.  Our two young boys enjoyed the stop as well.";Positive
The Pyramids loomed enormous in all their magnanimity throughout the day, looking far more spectacular in the sunshine. The Pyramids' stones each weigh two to three tons!;Positive
A truly amazing place. So much to see.Needs a bit of updating but totally  worth a visit.Can get very  busy so expect to queue to get in.;Positive
A must see. You can't really appreciate the magnitude of the pyramids until you see them.They are also maintaining the site well.  The area is clean. The areas for the horse and camel rides is well organized. No animal waste was present around the pyramids when I was there. There are park security officers to maintain the security for the tourists.Wear comfortable shoes and bring a camera.I highly recommend the camel ride.;Positive
spent 2 days diving here deserves its reputation as one of the best five dive sites in the world so much to see whether diving or snorkelling a must if you visit sharm;Positive
there are 3 Camps where you can spend the night in there tents and wake up in front of the sea. it's really great;Positive
The “Citadel” as it’s known by locals, should be on a visitor’s Cairo itinerary. The place offers great views of old Cairo and of the Cairo skyline. The mosque itself is stunning and worth the visit for the architecture marvel it is. While the place is centrally located in Cairo, it’s not served by public transportation. So, one’s options are either to take a private tour with a tour operator or take an Uber/Taxi. I would suggest the former since it’ll offer you access to parts of the mosque that are not open to the general public. Moreover, if you are a non-Egyptian citizen, you will pay a much higher entrance fee at the gate, and most likely would be asked to pay “bribes” to the local police and groundbreaking crew. Luckily, we were with our Egyptian relatives so we were not subjected to that treatment. While the place is absolutely worth a day trip, one need to plan ahead to make it a memorable visit.;Positive
Visited this coral reef via a glass bottom catamaran. My husband snorkelled in this area. The reef is beautiful with an abundance of amazing see life and coral. An amazing area a must to visit.;Positive
Our Nile cruise docked around 6:00 pm at Kom Ombo where we walked short distance to the temple.  The temple looks beautiful under the yellow lights which added more to the grace of the place.  Wonderful structures full of beauty, Amazing columns and drawings which makes you wonder how the ancient Egyptians managed to do all this with the degree of accuracy considering the simple manual tools they had at that time.  A worth visit place.;Positive
Amazing color, and detail in the walls. Great place to visit and understand about Egypt civilization. Be ready to take great photos of this.;Positive
We scuba dived every day from a large boat and this is the best way to see Ras Mohamed national park area. There is so much life and so many colourful scenes underwater we emerged from the water with a grin on our faces after every dive.;Positive
Similar to a European Castle, the Citadel is definitely worth a visit. It houses an interesting police museum and several beautiful mosques.;Positive
We visited with the kids. There is a lot to see and learn.  Lots and lots of ancient collections. After going through the museum and taking photos I felt the visit would have been more productive if we had taken a tour guide to give us a summary of the museum. All we did was walk around and take photos so I guess we missed the stories around most collections. It’s difficult to read all the cards on each collection. The tour was good though and we enjoyed it;Positive
Giza pyramids are a must see. Arriving there early is the best since it’s desert.A short camel ride is a great idea for fun pictures band to just fully experience the pyramid experience.I paid 100 pounds extra ($6.35) to enter the second pyramid. You climb down steps underground, then up some steps to a burial chamber. I felt it was worth the money even through there aren’t carvings inside.;Positive
The catacombs here are interesting but, definitely not like other catacomb sites around the world. There are no human bones to see, just walking in and viewing the areas of burial. There are some steps to go inside and the flooring all dirt and can be some small rocks, so wear comfortable, sturdy footwear. They say no pics inside.;Positive
What can you say about one of the seven wonders of the world - spectacular.  To fully enjoy it, you have to do some up-front work though - don't just show up and expect it to be like a tour of the Statue of Liberty.  If you are not arabic speaking you should invest in a tour guide ahead of time - even if they just get you into the complex and help you get your bearings and layout.  Like any tourist attraction there are a lot of people there waiting to sell you tours, trinkets, and anything else for dollars.  A guide will at least make sure you get the right tickets and point out the pitfalls and give you a bearing on the prices of things if you do want to buy souvenirs or take camel rides.Try to go into at least one of the pyramids its a great experience - there is a limit on the number of people allowed in each day so get there early to do this.Camel rides are also fun - 15 - 30 min, they take you out a couple of hundred yards, take pictures and bring you back.  The view from the back side is better since you are on the side with the smaller pyramids.  We got a ride for $10 USD per person for 7 of us after negotiating down from the original price of $20/pp.Right now is a great time to go, since tourism is down and the dollar is very strong against the EGP.  We only spent 2 hours there as part of a group tour, but could have easily done a day, we did not go near the sphinx, the boats (2) or the excavation sites - set aside a whole day for this activity and do it leisurely - make sure to bring water with you.  Even if the temperature is moderate - the arid air in the desert can dry you out quickly - if you find yourself getting a headache for no reason its probably an initial sign of dehydration.I will definitely come back anytime I am near this part of the world.;Positive
This place is a must see although it took a while to get to, around 4-5 hours from Hurghada. However it was amazing to see all the ancient monuments and hieroglyphics still intact. Make sure you have your cameras/phones charged as this place is very picturesque. Our tour operator didn't let us roam around for too long which was annoying. During warm weather essentials would be sun cream, water bottle and sun glasses. Power bar to charge your phone for this trip is essential as well. I was in awe most of the time with the architecture and it was quite mind blowing thinking how the Egyptians assembled this place and others, which I am still baffled.;Positive
Not the biggest nor the best decorated tomb in the Valley of the Kings, but probably the best known, and one that you just have to see. Contains the mummified body of Tutankhamun  - the sarcophagi are in the Cairo museum along with 'the mask', another must see.;Positive
OH MY GOD!!!! I knew they were big - but nothing prepared me for how gigantic they are. I can understand why people think they were built by aliens!  How did they do it???? It was a tremendous thrill to see them, and touch them and climb on them.;Positive
In the National museum you can find so many historic statues. It is quite big, so be prepared to walk a lot there. No cameras allowed inside.;Positive
"The artefacts which could have been looted from Egypt are best kept here. A half-day visit doesn't disappoint unless you're an art buff that you deserve the whole day to appreciate the archaeological remains, statues and history.The entrance is approximately 4 USD; however, hire a guide to better understand everything that you see. An hour costs 150 GP that is roughly 8.50 USD. In fact, one hour is ridiculous - It wouldn't cover much inside, though two hours would bereasonable. It is forbidden to take photos of the Royal Mummies and The Golden Mask in the room of the treasure of Tutankhamun.Meanwhile, some guards are rude when requesting your camera tickets for taking photos in the halls. They sound demanding with accusing eyes making you feel like you've done a terrible act in the open...and when you show them your ticket, they appear nonchalant and I find it offensive. The government should scrutinize these people as they tarnish the reputable image of the Egyptian Museum. The Museum staff should be decent, good-natured and welcoming.";Positive
"To say that the treasures in this museum will overwhelm you is an understatement! We arrived at the museum prior to its opening and had 1/2 hour to explore the treasures outside the museum.  There are so many ancient treasures to look at, it is best to give yourself several trips to digest it all.We did get a photo pass from the ""photo office""; no one ever looked at it though.  King Tut's golden treasures were intriguing.  We purchased separate tickets to the mummy room, but could have easily skipped it.  If you have students, make sure they bring their student id as there is a discount for students if an id is provided (ours did not).";Positive
we are grateful that are trip to the giza pyramids happend prior to the revolution scary things for the peaceful people of cairo...we decided to go on guided tours so that we could enjoy our visit in safety. we chose egyptian daily tours where owner operator hamdy was our host we dont usually go with a tour guide but we thought we should language barriers and such.we had a fantastic time at the giza pyramids man oh man what a place peace history and just a feeling of power.hamdy was an inspiration to me this young amn knows his country and its history way to go hamdy we so look forward to recommending you and your company to our friends.the only down fall we had on our trip was we did not stay long enough next time two weeks for sure..;Positive
Go now before the crowds get bigger. Egypt is totally safe and the tourists are returning in larger and larger numbers. Hire a local guide of Cairo for the very best experience. Feel free to contact me for a recommendation on the licensed guide we used.;Positive
Awesome and a must see. We had the best guide ever. I booked him through getyourguide.com. His name was Akram. What a fabulous experience it was to view one of the seven wonders of the world with someone as knowledgeable as he was. He shared his knowledge and his incredible passion so generously. This made the trip alive and fun.;Positive
This museum has way too many awesome things on display. So do remember to prioritize where you want to spend time. I spent half a day here and still had lots to cover.;Positive
It was great, beautiful view of the sea with that breeze of water , the only thing it's a bit expensive. But it's only for science and the view.;Positive
A childhood dream come true.To see with your own eyes this true wonder of the ancient work is a thing of dreams.To stand at the foot of the great pyramids of Giza is simply out of this world.7000 year old history.The only down side is the number of people who pester you for money or to ride a camel. This became quite uncomfortable at one point.I would recommend taking a guide in a taxi from your hotel.;Positive
Nubian village was a wow experience, looking at the way they live ,well worth a visit while in Aswan.;Positive
Not too busy here so plenty of room to explore. Well described by the guide. Good café for snacks and refreshments.;Positive
Loved the trip to Ras Mohamed only down side you have to keep up with proffesional divers so if your not a strong swimmer is a bit of a pain.;Positive
What a fan back story for only pharoh queen. A dazzling view over luxor . So sad earthquake damagedcy but can still get idea of how looked in prime.;Positive
if you enjoy seeing magnificent and beautiful architecture, this place is a must see. If you are a history buff, this place is a must see.;Positive
We had an excursion to Abu Simbel as a part of our Viking Nile pharaohs and pyramids cruise.It is an amazing site!  It wasn’t too crowded and we were able to see the temples, take ample photographs and appreciate the engineering marvel that it is.It’s not easy to get to, but if you have the opportunity to visit, definitely go!;Positive
I have some mobility issues so I didn't go in but my husband did.  It is quite a hike to the temple before ascending the multi levels of stairs of the temple itself.  I stayed in the cafe in the parking lot and had an ice cold coka light.  Husband said second level had some nice paintings.  Men!;Positive
The old design for the building of Islamic history more beautiful than we see of the New mosques , this mosques looks very beautiful;Positive
Breath taking place.Ceiling full of amazing drawings,Window Glass colored and drawings in an astonishing way.Deserve an hour at least for visit and meditation.;Positive
This is a necesssary stop by you need to do on your way. Very nice and imposing colosals. Very nice place to take a break and get inspired by this gigant structures. Really nice and recommended to go.;Positive
You would think after visiting so many of the ancient sites that you won't possibly be impressed, but each and every time...they are incredible! A must see!;Positive
The statue was in a building on the grounds of the ancient capital Memphis. It was very impressive as was the sphinx with the face of Hatshepsut.  Of course Ramesses II dominated the site as he did many others.;Positive
Love this boat trip, snorkelling, sailing, watching the dolphins play - never get fed up with it, it is different each time, just as beautiful, exciting and a fabulous way to experience egypt's array of nature.;Positive
This was built by Ramesses the 11 to impress his wife and again not at its original location due to the high dam in Aswan but put back together as found both temples stand side by side truly a must to visit.;Positive
All I ever wanted to do was visit the pyramids, and it didn't disappoint. I really can wright much because I truly am lost for words and you need to see it for yourself,  but I can give some top tips. 1) You get very pushy traders so you need to be firm and say no, don't engage in conversation and don't say you'll buy something later as they will follow you. But this doesn't mean you can't buy from them. 2) Don't let anyone take a picture of you as you'll have to pay to get your camera back 3) I went with a guide so if you want to go for a camel ride tell them so the can arrange a price and will know where you have gone, but I generally would avoid camel rides all together for peace off mind. 5) Have fun!;Positive
The site is huge and would tame a full day, the evening light show is recomeded.Would recomend a guide.if you want to understand the site through its history.Ours Shimma was extremely good.;Positive
The Pyramids of Giza are the greatest treasurers of Egypt.  We like the night shows at the pyramids when lights and sands turn everything magical.  Its like going back to the ancient times.  However, we found many peddlers annoying.;Positive
"We've been diving in ""Jackfish Alley"" and ""Ras Za'atar"" with Sinai Divers. It's been a great experience and we encountered a manta ray as well as a dolphin (underwater).";Positive
It impressed!It can not be missed!The treasures from Tutacamon tomb are unique!The functional visit takes a good 2:30hs and is unforgettable!!;Positive
I can now tick one of the main items on my bucket list - the Pyramids of Giza - one of the seven wonders of the world - a must see if you visit Cairo - the Pyramids were amazing !!! . Having a knowledgeable guide  is key - the stories and details brings the location alive - i spent the time thinking about the manner in which people entered the pyramid after the hole had been sealed.The vistas were incredible - the camel ride is a MUST - with the ride you  can get to see incredible views with the Pyramids in the fore and background.One thing though - i had a image of walking in the desert  and coming upon the pyramids - that is not the case but I will not say more.The industry, ingenuity, creativity and workmanship of times gone past must be applauded  - nothing compares in present day world. I thought the pyramids must have been the inspiration for the Louvre.;Positive
"I have been to Philae several times, and am always struck by how beautiful and tranquil (once you get past the traders) it is; but also what an amazing feat of engineering it is, as it (along with a number of other temples) was moved when the High Dam was built.  The scenery and history are amazing, and the little cafe is a great place for a coffee.  The sound and light show is also very atmospheric, and well worth seeeing.";Positive
Fantastic Temple and an absolute must to see if you are in Luxor!!  We were supposed to be going on an organised trip but as that did not materalise we just caught a taxi and went on our own - an Egyptologist guide was there and he took us all around for ages for LE200;Positive
We had an excellent stay, visiting the two churches with cellar church passing through Garage city.  Our escort Shady was very pleasant and very professional. I recommend, he makes us share the love of his beautiful country 🇪🇬 ♥️♥️;Positive
"The Karnak temple is a must see in Luxor.Compared with the Luxor temple, it's a huge area.There a so many things to see that you can spend hours in this temple.A real highlight is the statue of Sekhmet.It's not official but if you ask the securities they may show you the way and for a small ""thank you😉"" you get access to his secret room.It's only fascinating...";Positive
Originally built by Nectanebo I during 380-362 BC on Philae Island, this temple complex was relocated by UNESCO to Agilika Island, to avoid it getting submerged when Aswan Dam was being built. The temple complex can be reached by a felucca or a motor boat. The temple complex also houses temples to other gods like Hathor, Horus etc.Beyond the entrance into the principal court are small temples dedicated to Isis, Hathor etc.;Positive
With the initiated move of some of the artifacts to the new museum in final stage of construction, I'm not sure how this old one will be organized in the future but a bit of dusting will be welcome. mummies museum is a must see.;Positive
Fab place to visit - spent a few hours wandering around the historic site and learning all about the history of Egypt.;Positive
Great site seeing in Alexandria , highly recommended for teens and families, citadel museum  next door , and maritime museum as well, try to avoid locals who organises boat trips , there a local kiosks for souvenirs , you must bargain!!!!;Positive
I traveled to the pyramids whilst in Egypt for two weeks as it's just something you have to do when in Egypt.I had a brilliant tour guide how was very knowledgeable which made the trip even more interesting!The pyramids of Giza were amazing to experience and go inside i would highly recommend to anyone!;Positive
Visiting the Pyramids of Egypt was a breathtaking experience! The sheer size and history left me in awe. Walking through these ancient wonders, you can truly feel the magic of the past. The views are incredible, and it’s perfect for families or solo travelers. A must-visit for any bucket list!;Positive
Visited the complex.  I was surprised by the size of the temples.  The interior monuments  were small  compared to the temple but that is Rames II style!;Positive
It was a very beautiful temple,with some of the colors still there.The only dislike was our guide who was lousy.;Positive
I have been wanting to visit the pyramids for many years and I was not disappointed. They are even bigger than I expected.Yes, the suburbs of Cairo and the pyramids are almost one but walk around to the other side of the pyramids and you could be in the middle of the desert and almost imagine it as it used to be.Take the opportunity to visit a tomb in one of the pyramids. We visited Khafre (the middle sized pyramid) and a cheaper option to the great pyramid.;Positive
The atmosphere here is really great!! You can´t miss this. But be aware of all the souvenir sellers, they can be annoying.;Positive
This really is something to experience.  The size of the buildings and the architecture is amazing. Much artwork still visible in many colours. You can only imagine what it must have been like. You need to spend at least two hours wandering around the site.It opens at 6am and is worth getting there at that time to have the place to yourself. After 9 the crowds arrive.Also avoid the coffee shop inside the site where the prices are negotiable and start at the normal Egyptian prices of at least twice the cost.;Positive
It was a great underground attraction, the catacombs are an interesting sight, though if you're not into enclosed spaces, you might not want to descend down into the catacombs.  The above ground tombs are also nice, just not so expansive. But if you're in the city, it's a nice decent stop.;Positive
Hatshepsut temple ( the beautiful temple) The design of this temple is very beautiful and its civilization is ancient and ancient.  I loved this temple very much;Positive
Excellent snorkeling trip!!Good on-board service and well supported and guided by qualified divers.;Positive
visited this as part of a nile cruise. Very impressive. Our Guide suggested we look to the rear as although it appears to be female head there is also indication they may be male .But whichever its hard to imagine how much work was involved.. work is now in progress to re-instate some of the missing ones.;Positive
This facility sure has stood the test of time.  The view was spectacular and the structure was certainly a fortress.;Positive
Saladin Citadel was very nice for an overview of the city.  The broken clock from France was interesting ( in exchange for Luxor Temple's obelisk), the fountain and the Mosque were worth seeing.  A good place to start your day!;Positive
You have to pay extra to get in here but it is well worth it - it’s fabulous- easily the best tomb with well preserved interior decorations.;Positive
Nice to see,  but all things are in the museum.  So yes follow  up in the museum.  It is very interesting.  That this tomb was left intact  as one was on top of it. Which was totally cleaned out.;Positive
Treasures from the past like you can only imagine. Walk around and soak up 5000 years of History. We only spent a few hours with our 2 teenagers but could have spent double that time. Its a must visit place and you don't have to have a guide although I would if I went back again.;Positive
Dahshur as well as Sakkara are two pyramids that you should visit if you have any interest on pyramids... The first and the third pyramids ever built.;Positive
After seeing all the skinny neglected horses waiting to transport people to the Temple, we refused to get off our boat. As much as I’d like to of seen Edfu again there was no way I’d be taken there by the obligatory horse and cart. The poor  horses …..;Negative
Compared to what there is to see in Luxor, this is only so and so. I came here on a tour. If you have only one day, go to tombs of. Nobles (Sennofer, rekhmire) and worker's village instead of this;Negative
